%time,field.time_from_start,field.base.pose.position.x,field.base.pose.position.y,field.base.pose.position.z,field.base.pose.orientation.x,field.base.pose.orientation.y,field.base.pose.orientation.z,field.base.pose.orientation.w,field.base.twist.linear.x,field.base.twist.linear.y,field.base.twist.linear.z,field.base.twist.angular.x,field.base.twist.angular.y,field.base.twist.angular.z,field.base.accel.linear.x,field.base.accel.linear.y,field.base.accel.linear.z,field.base.accel.angular.x,field.base.accel.angular.y,field.base.accel.angular.z,field.ee_motion0.pos.x,field.ee_motion0.pos.y,field.ee_motion0.pos.z,field.ee_motion0.vel.x,field.ee_motion0.vel.y,field.ee_motion0.vel.z,field.ee_motion0.acc.x,field.ee_motion0.acc.y,field.ee_motion0.acc.z,field.ee_motion1.pos.x,field.ee_motion1.pos.y,field.ee_motion1.pos.z,field.ee_motion1.vel.x,field.ee_motion1.vel.y,field.ee_motion1.vel.z,field.ee_motion1.acc.x,field.ee_motion1.acc.y,field.ee_motion1.acc.z,field.ee_forces0.x,field.ee_forces0.y,field.ee_forces0.z,field.ee_forces1.x,field.ee_forces1.y,field.ee_forces1.z,field.ee_contact0,field.ee_contact1
107501000,107500000,0.0096689572335,-0.00746609629,0.578253312297,0.0315607828054,-0.0107056540421,-0.00253055916858,0.99944129504,0.231239818381,-0.15017396252,-0.422355546443,1.40508575651,-0.499422656991,-0.103546404544,2.86617164338,-0.62901463245,-0.991591132335,12.8609411115,-5.62940770802,-0.525751638719,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,53.4258417965,-23.3498888813,170.64639101,22.5720426054,-21.1600941827,18.9216244729,1,1
110001000,110000000,0.0102559774269,-0.00784335294104,0.577194805486,0.0333360611611,-0.0113379014524,-0.00265973414291,0.999376347945,0.238361395427,-0.151573056137,-0.424255270617,1.43643604658,-0.513330571396,-0.104770619789,2.83031337675,-0.489089401553,-0.524474747191,12.2121438368,-5.49476796474,-0.453518291809,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,58.4667222234,-29.9633482684,191.400554823,23.1301567126,-21.5432084331,30.5938226812,1,1
112501000,112500000,0.0108606846521,-0.00822366274191,0.576133032312,0.0351493753089,-0.0119872102323,-0.00279017582186,0.999306280939,0.245387502181,-0.152613555229,-0.424959352882,1.46611075887,-0.526885668589,-0.105813665769,2.78979540916,-0.342139012557,-0.0350776055007,11.5204865026,-5.34713423358,-0.380889078467,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,61.9518502635,-35.1115203422,206.512705277,23.4066262264,-20.874555058,45.4257644261,1,1
115001000,115000000,0.0114828256716,-0.00860610725267,0.575071051508,0.0369985532769,-0.0126531095135,-0.00292164044338,0.999230939219,0.252306489389,-0.153277896901,-0.424412091347,1.49400280197,-0.540055314413,-0.10667510419,2.74461774062,-0.188163465464,0.476600292737,10.7860167407,-5.18638661785,-0.308307034219,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,63.9477522897,-38.8365324538,216.022755321,23.4159652521,-19.2160480269,63.1928523283,1,1
117501000,117500000,0.012122118125,-0.00898972412616,0.57401206106,0.038881289087,-0.0133350873971,-0.00305388306231,0.999150186209,0.2591067078,-0.153548518258,-0.422557784121,1.52000520831,-0.552806571039,-0.107355618175,2.69478037111,-0.0271627602717,1.01055894752,10.0087859945,-5.01240214803,-0.23622597298,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,64.59058936,-41.2592850653,220.432754197,23.1726878954,-16.6296013095,83.6704890086,1,1
120001000,120000000,0.0127782505289,-0.00937350710796,0.572959398211,0.0407951430142,-0.0140325907029,-0.00318665891357,0.999063905819,0.26577650816,-0.153407856404,-0.419340729313,1.54401114372,-0.565106189847,-0.10785703704,2.64028330065,0.140863103019,1.56679835885,9.18884951544,-4.82505524058,-0.165108733411,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,64.0165225323,-42.5006786388,220.244751143,22.6913082617,-13.1771288752,106.634077088,1,1
122501000,122500000,0.0134508822764,-0.00975640603643,0.571916539455,0.0427375418715,-0.0147450247279,-0.00331972480386,0.998972004707,0.272304241219,-0.152838348445,-0.41470522503,1.56591391687,-0.576920605498,-0.108182356544,2.58112652922,0.315914124407,2.14531852673,8.32626632885,-4.62421818701,-0.0954253098113,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,62.3617128647,-42.6816136361,215.960795399,21.9863404564,-8.9205446936,131.859019187,1,1
125001000,125000000,0.0141396436378,-0.0101373268427,0.570887100545,0.0447057793181,-0.0154717530169,-0.00345284052613,0.998874414552,0.278678257722,-0.151822431484,-0.408595569382,1.58560698862,-0.588215931261,-0.108335754321,2.51731005683,0.497990303894,2.74611945116,7.42109916583,-4.40976167301,-0.0276508677316,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,59.7623214153,-41.9229905194,208.082936205,21.0722985851,-3.92176273422,159.120717927,1,1
127501000,127500000,0.0148441357602,-0.0105151315506,0.569874836486,0.0466970161933,-0.0162120971476,-0.00358577029039,0.998771094313,0.284886908419,-0.150342542627,-0.400956060477,1.60298398123,-0.598957955683,-0.108322600208,2.44883388348,0.68709164148,3.36920113213,6.47341435839,-4.18155532744,0.0377363555117,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,56.3545092419,-40.3457097508,197.113222801,19.9636967531,1.75730303342,188.194575928,1,1
130001000,130000000,0.0155639306674,-0.0108886382768,0.568883641538,0.0487082808717,-0.0169653365305,-0.00371828416409,0.998662032468,0.290918544056,-0.148381118978,-0.391730996424,1.61793868711,-0.609112140661,-0.108149461179,2.37569800918,0.883218137163,4.01456356965,5.48328169463,-3.93946830095,0.10025726518,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,52.2744374027,-38.0706717922,183.553704427,18.6750490661,8.05473863976,218.855995812,1,1
132501000,132500000,0.0162985712602,-0.0112566212308,0.567917549218,0.0507364696417,-0.0177307082264,-0.0038501595149,0.99854724921,0.296761515381,-0.145920597643,-0.380864675332,1.63036507728,-0.618643621,-0.107824100604,2.29790243391,1.08636979095,4.68220676372,4.45077423085,-3.68336987387,0.159434238065,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,47.6582669557,-35.2187771057,167.906430322,17.2208696295,14.9086301153,250.880380198,1,1
135001000,135000000,0.0170475713163,-0.0116178107145,0.566980732294,0.052778347103,-0.0185074067815,-0.00398118244842,0.998426798597,0.302404173141,-0.142943415725,-0.368301395308,1.64015730926,-0.627517205529,-0.107355471539,2.21544715768,1.29654660283,5.37213071433,3.37596805784,-3.41313009319,0.214793565752,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,42.6421589589,-31.9109261533,150.673449726,15.6156725488,22.2570634904,284.043131709,1,1
137501000,137500000,0.0178104154902,-0.0119708931231,0.566077502792,0.0548305465827,-0.0192945840824,-0.00411114923256,0.998300770629,0.307834868085,-0.13943201033,-0.353985454463,1.64720973428,-0.635697379845,-0.106753703764,2.12833218049,1.5137485728,6.08433542149,2.25894201836,-3.1286204382,0.265868011896,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,37.3622744703,-28.268019397,132.35681188,13.8739719294,30.0381247956,318.119652964,1,1
140001000,140000000,0.0185865593133,-0.0123145109442,0.565212311991,0.056889570566,-0.0200913492314,-0.00423986770038,0.998169293241,0.313041950959,-0.135368818563,-0.337861150904,1.65141690379,-0.643148310751,-0.10603008429,2.03655750235,1.73797570088,6.8188208852,1.09977737319,-2.82971451458,0.312199483146,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,31.9547745479,-24.410957299,113.458566022,12.0102818768,38.1899000614,352.885346585,1,1
142501000,142500000,0.0193754291939,-0.0126472627582,0.564389750425,0.0589517911407,-0.0208967684423,-0.00436715862254,0.998032534197,0.318013772512,-0.130736277527,-0.31987278274,1.65267357501,-0.649833852473,-0.105197031044,1.94012312324,1.96922798706,7.57558710545,-0.101442586732,-2.51628877642,0.353341813381,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,26.5558202497,-20.4606403211,94.4807613932,10.0391164965,46.6504753183,388.115615192,1,1
145001000,145000000,0.0201764224171,-0.0129677032384,0.563614547883,0.0610134504496,-0.021709864958,-0.00449285703989,0.997890702864,0.322738683491,-0.125516824329,-0.299964648079,1.65087471546,-0.655717554709,-0.104268059453,1.83902904317,2.20750543133,8.35463408226,-1.3446329844,-2.18822327591,0.388863660856,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,21.3015726338,-16.5379689256,75.9254472329,7.97498989404,55.3579365966,423.585861407,1,1
147501000,147500000,0.0209889071448,-0.0132743431507,0.562891573408,0.063070661149,-0.02252961899,-0.00461681354682,0.997744051851,0.327205034644,-0.119692896072,-0.278081045031,1.64591550634,-0.660762672596,-0.103257741646,1.73327526214,2.4528080337,9.15596181561,-2.62970785914,-1.84540244037,0.418351517887,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,16.3281927582,-12.7638435743,58.2946727809,5.83241617482,64.2503699268,459.071487849,1,1
150001000,150000000,0.0218122224161,-0.0135656493538,0.562225835299,0.0651194068672,-0.0233549676787,-0.004738895515,0.997592878485,0.331401176718,-0.113246929862,-0.254166271704,1.63769134451,-0.664932178637,-0.102181657987,1.62286178015,2.70513579417,9.9795703055,-3.95658072893,-1.4877158761,0.441412832661,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,11.7718416809,-9.25916472935,42.0904872771,3.62590944434,73.2658613395,494.34789714,1,1
152501000,152500000,0.0226456781465,-0.0138400447993,0.56162248111,0.0671555426603,-0.0241848050758,-0.00485898824733,0.997437526127,0.335315460461,-0.106161362803,-0.228164626207,1.62609784304,-0.668188776691,-0.101056340668,1.50778859721,2.96448871274,10.8254595519,-5.32516521423,-1.11505919872,0.45767924277,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.76868045988,-6.14483285278,27.8149399612,1.36998380809,82.342496865,529.190491901,1,1
155001000,155000000,0.0234885551287,-0.0140959085314,0.561086797647,0.0691747954581,-0.0250179821464,-0.00497699605086,0.997278385283,0.33893623662,-0.0984186319999,-0.200020406647,1.61103083013,-0.670494918056,-0.0998992090779,1.3880557133,3.23086678941,11.6936295549,-6.73537572425,-0.727334889751,0.466809920099,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.4548701532,-3.54174840661,15.9700800731,-0.920846628461,91.4183625338,563.374674753,1,1
157501000,157500000,0.0243401050322,-0.0143315756871,0.560624210973,0.071172764495,-0.025853306792,-0.00509284321774,0.997115894503,0.342251855943,-0.0900011745575,-0.169677911135,1.59238634617,-0.671812819732,-0.0987284966695,1.26366312843,3.50427002417,12.5840803145,-8.18712820636,-0.324453178905,0.468495026672,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.96657181888,-1.57081185288,7.0579568525,-3.23206775983,100.431544376,596.675848316,1,1
160001000,160000000,0.0251995504034,-0.0145453374962,0.560240286406,0.0731449217214,-0.0266895438908,-0.00520647490218,0.996950541046,0.345250669178,-0.0808914275806,-0.137081437778,1.57006063896,-0.672104484921,-0.0975631690497,1.1346108426,3.78469841704,13.4968118306,-9.68034095874,0.0936670481093,0.462459281107,0.0,0.2,1.22567772847e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.439946514917,-0.352923653616,1.58061953932,-5.54916548053,109.320128423,628.869415211,1,1
162501000,162500000,0.0260660846653,-0.0147354412813,0.559940728517,0.0750866121859,-0.0275254153567,-0.00531785788165,0.996782861293,0.347921027072,-0.0710718281739,-0.102175284685,1.54395015667,-0.67133172583,-0.0964228330143,1.00089885581,4.072151968,14.4318241032,-11.2149355061,0.527097316615,0.448465635385,2.47888077411e-07,0.200000176982,1.65284366547e-06,0.00146712002661,0.0010474622618,0.00977988765993,4.33932404079,3.09809565135,28.9045396016,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.85762568508,118.022200705,659.730778059,0,1
165001000,165000000,0.0269388721182,-0.0149000904576,0.559731381134,0.0769930543845,-0.0283596002122,-0.00542698118959,0.996613440872,0.350251280373,-0.0605248134422,-0.0649037499649,1.51395153867,-0.669456188834,-0.0953276362546,0.862527168062,4.36663067706,15.3891171324,-12.7908375373,0.975898605058,0.426319061637,1.74244108525e-05,0.2000124403,0.000115752027714,0.012253432226,0.00874843748393,0.0812285710369,4.28972571869,3.06268452635,28.2544071,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.142934268,126.475847252,689.03533948,0,1
167501000,167500000,0.027817047939,-0.0150374445333,0.559618227337,0.078859340568,-0.0291907346768,-0.00553385660702,0.996442914494,0.352229779828,-0.0492328204902,-0.0252111317261,1.47996160387,-0.666439382066,-0.0942981574585,0.719495779353,4.66813454422,16.3686909181,-14.4079779042,1.44012036235,0.395870448764,6.14117193695e-05,0.200043845396,0.000406441256138,0.02291574862,0.0163608848936,0.15105192316,4.24012739659,3.02727340136,27.6042745983,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.3905771238,134.619154094,716.558502096,0,1
170001000,170000000,0.0286997181815,-0.0151456191091,0.559607389463,0.0806804370002,-0.0300174122656,-0.0056385189996,0.996271965454,0.353844876186,-0.0371782864227,0.0169582719227,1.44187733651,-0.662242705495,-0.0933552865341,0.571804689683,4.97666356947,17.3705454604,-16.0662936779,1.9197995006,0.35702060873,0.000131899824115,0.200094170951,0.000869657200801,0.0334540692089,0.0238848044907,0.219249944028,4.19052907449,2.99186227636,26.9541420966,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.5860401471,142.390207263,742.075668528,0,1
172501000,172500000,0.0295859597763,-0.0152226858787,0.559705129103,0.082451184159,-0.030838183898,-0.00574102648675,0.996101324796,0.355084920192,-0.0243436483444,0.0616601628728,1.39959586921,-0.656827483553,-0.0925200946798,0.419453899054,5.29221775283,18.3946807592,-17.7657292621,2.41495936328,0.309724392481,0.000228578735576,0.200163195645,0.00150133653357,0.0438683939925,0.0313201962754,0.285822633643,4.14093075239,2.95645115137,26.3040095949,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.7148092323,149.727092788,765.362241396,0,1
175001000,175000000,0.0304748205311,-0.0152666726284,0.559917847102,0.0841662968735,-0.0316515580129,-0.00584146042875,0.995931770096,0.355938262597,-0.0107113433601,0.108950243016,1.35301446321,-0.650155000373,-0.0918136940275,0.262443407464,5.61479709428,19.4410968146,-19.5062375577,2.92560866873,0.253994915518,0.00035113846424,0.200250698159,0.0022974159263,0.0541587229709,0.0386670602476,0.350769992003,4.09133243029,2.92104002637,25.6538770932,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.7623702739,156.5678967,786.193623321,0,1
177501000,177500000,0.0313653191302,-0.0152755632374,0.56025208356,0.0858203643878,-0.0324560006895,-0.00593992521749,0.995764123859,0.356393254146,0.00373619142545,0.158884214243,1.30203048562,-0.642186537697,-0.0912570865852,0.100773214914,5.94440159384,20.5097936265,-21.2877811753,3.45174042906,0.18990789328,0.000499269020593,0.200356457173,0.00325383205087,0.064325056144,0.0459253964072,0.414092019109,4.04173410819,2.88562890137,25.0037445916,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.7142091665,162.85070503,804.345216924,0,1
180001000,180000000,0.032256445135,-0.0152472976774,0.560714517834,0.0874078503439,-0.0332499357685,-0.0060365478563,0.995599251486,0.356438245587,0.0190165189075,0.211517778445,1.24654138359,-0.632883415518,-0.0908710022034,-0.0655566785959,6.28103125149,21.6007711949,-23.1103336909,3.99333084386,0.117606086584,0.000672660415122,0.200480251368,0.00436652157914,0.0743673935118,0.0530952047544,0.475788714961,3.9921357861,2.85021777638,24.3536120899,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.5558118046,168.513603808,819.592424826,0,1
182501000,182500000,0.0331471589837,-0.0151797720132,0.561311968532,0.0889230926754,-0.0340317449744,-0.0061314773137,0.995438058801,0.356061587669,0.0351472019813,0.266906637514,1.18644465527,-0.622207035522,-0.0906757252891,-0.236546273066,6.62468606723,22.7140295199,-24.9738809374,4.55033816871,0.0373038575494,0.000871002658314,0.200621859424,0.00563142118296,0.0842857350745,0.0601764852891,0.535860079558,3.942537464,2.81480665138,23.7034795882,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.2726640827,173.494679064,831.710649647,0,1
185001000,185000000,0.0340363919912,-0.0150708384021,0.562051393519,0.090360303405,-0.0347997680335,-0.00622488363563,0.995281489096,0.355251631138,0.0521458035421,0.325106493342,1.12163781754,-0.61011892739,-0.0906909099932,-0.412195568496,6.97536604108,23.8495686015,-26.8784223258,5.12270155775,-0.0507081634787,0.00109398576066,0.200781060021,0.00704446753422,0.0940800808318,0.0671692380113,0.594306112902,3.8929391419,2.77939552638,23.0533470865,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.8502518954,177.732016829,840.475294008,0,1
187501000,187500000,0.0349230463495,-0.0149183050943,0.562939889914,0.0917135683373,-0.0355523027882,-0.00631695680063,0.995130519684,0.353996726742,0.0700298864851,0.386173047819,1.05201837037,-0.596580798025,-0.090935383589,-0.592504564887,7.33307117303,25.0073884396,-28.8239721878,5.7103398797,-0.146058299275,0.00134129973264,0.200957631841,0.00860159730476,0.103750430784,0.074073462921,0.651126814991,3.8433408198,2.74398440139,22.4032145849,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.2740611371,181.163703133,845.661760531,0,1
190001000,190000000,0.0358059951273,-0.0147199364328,0.563984694091,0.0929768466394,-0.0362876053024,-0.00640790530164,0.994986157914,0.352285225229,0.0888170137056,0.450162002837,0.977483757852,-0.581554583773,-0.0914269377649,-0.777473262237,7.69780146307,26.1874890342,-30.8105611304,6.31315050659,-0.248288934495,0.00161263458474,0.201151353563,0.0102987471665,0.113296784931,0.0808891600183,0.706322185826,3.7937424977,2.70857327639,21.7530820832,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.5260778778,183.722570901,847.065199917,0,1
192501000,192500000,0.0366840822703,-0.0144734528531,0.56519318168,0.0941439703041,-0.03700388996,-0.00649795443806,0.994849436634,0.350105477347,0.108524748099,0.517129060287,0.897931325809,-0.565002505709,-0.092182107547,-0.967101660548,8.06955691121,27.3898703854,-32.8382373918,6.93100807418,-0.356851510789,0.00190768032745,0.201362003868,0.0121318537912,0.122719143272,0.087616329303,0.759892225407,3.7441441756,2.6731621514,21.1029495815,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.5514981991,185.307773642,844.852398203,0,1
195001000,195000000,0.037556122601,-0.0141765308839,0.566572867563,0.0952086434884,-0.0376993295517,-0.00658734430127,0.994721409065,0.347445833842,0.12917065256,0.587129922061,0.813258276012,-0.546887128057,-0.0932159375656,-1.16138975982,8.44833751745,28.6145324932,-34.9070681879,7.56376321286,-0.471101407048,0.00222612697126,0.201589361436,0.0140968538508,0.132017505809,0.0942549707752,0.811836933734,3.6945458535,2.6377510264,20.4528170798,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.3445303372,185.938575335,839.268047595,0,1
197501000,197500000,0.0384209018188,-0.0138268031462,0.568131405879,0.0961644417229,-0.0383720553525,-0.0066763274365,0.994603143052,0.344294645463,0.150772289985,0.66022029005,0.723361617093,-0.527171419824,-0.0945417353778,-1.36033756005,8.83414328179,29.8614753575,-37.017141036,8.21124124787,-0.59029270333,0.00256766452666,0.201833204948,0.0161896840171,0.14119187254,0.100805084435,0.862156310806,3.64494753141,2.6023399014,19.8026845781,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.9165420823,185.665603107,830.50271806,0,1
200001000,200000000,0.0392771764999,-0.0134218583541,0.56987659002,0.0970048109874,-0.0390201571877,-0.00676516616345,0.994495714674,0.340640262958,0.173347223267,0.736455866146,0.628138112169,-0.505818819719,-0.0961708115526,-1.56394506124,9.22697420423,31.1306989783,-39.1685650407,8.87324086716,-0.713572826888,0.00293198300413,0.202093313085,0.0184062809621,0.150242243466,0.107266670282,0.910850356624,3.59534920931,2.56692877641,19.1525520765,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.2789012248,184.539484085,818.746979566,0,1
202501000,202500000,0.0401239506661,-0.0129600149285,0.571813420668,0.0977249655556,-0.0396421708714,-0.0068541241316,0.994399995162,0.336803302952,0.19598454722,0.812374336126,0.532057590741,-0.484009495987,-0.0980358993659,-1.50578585428,8.88384610101,29.6083413132,-37.7001555602,8.57462615839,-0.776697739245,0.00331877241415,0.202369464527,0.0207425813575,0.159168618587,0.113639728317,0.957919071188,3.54575088721,2.53151765141,18.5024195748,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.4429755551,182.610845396,804.191402079,0,1
205001000,205000000,0.0409613131615,-0.0124426444611,0.573935316774,0.09832759952,-0.0402385498784,-0.00694343573301,0.994316011626,0.333110519132,0.217771259488,0.884518894248,0.43961584489,-0.462943561722,-0.100045651289,-1.44860411297,8.54648485667,28.1115694912,-36.2575334315,8.27856373157,-0.829442402259,0.00372772276722,0.202661437953,0.0231945218753,0.167970997902,0.119924258539,1.0033624545,3.49615256511,2.49610652641,17.8522870731,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.4201328635,179.930314167,787.026555565,0,1
207501000,207500000,0.0417896213722,-0.0118718554598,0.576232923516,0.0988172176509,-0.0408102196418,-0.00703330229058,0.994243539646,0.329559467832,0.238721777219,0.952953505118,0.350748490056,-0.442614382438,-0.102175135331,-1.39239983734,8.2148904712,26.6403835122,-34.8406315308,7.98525482325,-0.872614365171,0.00415852407382,0.202969012046,0.0257580391873,0.176649381412,0.126120260949,1.04718050655,3.44655424301,2.46069540142,17.2021545714,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.2217409403,176.548517526,767.443009993,0,1
210001000,210000000,0.0426092265747,-0.0112497203895,0.578697045981,0.0991982409733,-0.0413580922188,-0.00712389687668,0.994182310891,0.32614770539,0.25885051756,1.01774213334,0.265391309793,-0.423014833811,-0.104401383861,-1.33717302736,7.88906294461,25.1947833764,-33.4493825712,7.69489013091,-0.90697783027,0.00461086634444,0.203291965485,0.0284290699654,0.185203769117,0.132227735546,1.08937322736,3.39695592091,2.42528427642,16.5520220698,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.859167576,172.5160826,745.631335327,0,1
212501000,212500000,0.0434204739368,-0.0105782756722,0.581318649168,0.0994750073433,-0.0418830659928,-0.00721536664817,0.994132018487,0.322872788141,0.278171897658,1.07894874354,0.183480255609,-0.404137327541,-0.106703287203,-1.28292368305,7.56900227691,23.7747690838,-32.0837195432,7.40765020409,-0.933255218746,0.00508443958957,0.203630076951,0.0312035508814,0.193634161017,0.138246682331,1.1299406169,3.34735759881,2.38987315142,15.9018895681,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.3437805608,167.883636516,721.782101536,0,1
215001000,215000000,0.0442237025167,-0.0098595216871,0.584088857987,0.099651772023,-0.0423860254164,-0.00730783505177,0.994092322035,0.31973227242,0.29670033466,1.1366373003,0.104951445784,-0.385973836237,-0.109061491115,-1.2296518044,7.25470846807,22.3803406342,-30.7435761004,7.12370582841,-0.95212870931,0.00557893381969,0.203983125124,0.0340774186072,0.201940557111,0.144177101304,1.1688826752,3.29775927672,2.35446202643,15.2517570664,0.0,-0.2,1.07527132034e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.6869476851,162.701806401,696.085878587,0,1
